股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
9934,成霖,808408.0,9.27,0.12,上市,,1.31
9935,慶豐富,197285.0,18.25,0.1,上市,,0.55
9937,全國,47123.0,57.1,0.3,上市,,0.53
9938,百和,2090312.0,44.8,-0.8,上市,,-1.75
9939,宏全,1452741.0,111.5,1.0,上市,,0.9
9940,信義,741327.0,19.6,-0.15,上市,,-0.76
9941,裕融,3108629.0,75.7,-0.5,上市,,-0.66
9941A,裕融甲特,11291.0,50.6,0.1,上市,,0.2
9942,茂順,209940.0,121.5,1.5,上市,,1.25
9943,好樂迪,61800.0,56.5,-0.2,上市,,-0.35
9944,新麗,124637.0,16.5,0.05,上市,,0.3
9945,潤泰新,4918875.0,23.4,-0.2,上市,,-0.85
9946,三發地產,500888.0,16.15,0.3,上市,,1.89
9955,佳龍,305936.0,29.85,-0.3,上市,,-1.0
9958,世紀鋼,1370323.0,103.0,-2.5,上市,,-2.37
,元大美債20年,,26.71,-0.1,上櫃,1150508,-0.37
,國泰20年美債,,27.78,-0.09,上櫃,1150508,-0.32
,富邦美債1-3,,41.34,0.03,上櫃,1150508,0.07
,富邦美債7-10,,35.02,-0.04,上櫃,1150508,-0.11
,富邦美債20年,,28.82,-0.1,上櫃,1150508,-0.35
,元大美債7-10,,35.57,-0.05,上櫃,1150508,-0.14
,元大美債1-3,,30.77,0.04,上櫃,1150508,0.13
,元大投資級公司債,,32.72,-0.13,上櫃,1150508,-0.4
,群益投資級電信債,,35.64,-0.15,上櫃,1150508,-0.42
,群益投資級科技債,,30.48,-0.18,上櫃,1150508,-0.59
,群益投資級金融債,,33.51,-0.09,上櫃,1150508,-0.27
,國泰投資級公司債,,34.79,-0.13,上櫃,1150508,-0.37
,國泰新興投等債,,32.76,-0.04,上櫃,1150508,-0.12
,國泰優選非投等債,,39.12,0.04,上櫃,1150508,0.1
,台新JPM新興債,,15.74,-0.02,上櫃,1150508,-0.13
,富邦全球投等債,,38.48,-0.16,上櫃,1150508,-0.41
,富邦全球非投等債,,37.22,-0.01,上櫃,1150508,-0.03
,富邦A級公司債,,35.28,-0.17,上櫃,1150508,-0.48
,凱基新興債10+,,31.64,-0.08,上櫃,1150508,-0.25
,凱基科技債10+,,32.79,-0.16,上櫃,1150508,-0.49
,元大AAA至A公司債,,31.53,-0.13,上櫃,1150508,-0.41
,群益AAA-AA公司債,,33.42,-0.19,上櫃,1150508,-0.57
,群益投資級公用債,,32.84,-0.09,上櫃,1150508,-0.27
,群益投等新興公債,,31.78,-0.03,上櫃,1150508,-0.09
,復華能源債,,51.55,-0.25,上櫃,1150508,-0.48
,復華製藥債,,54.6,-0.15,上櫃,1150508,-0.27
,復華新興企業債,,54.2,-0.1,上櫃,1150508,-0.18
,國泰A級公司債,,34.52,-0.11,上櫃,1150508,-0.32
,群益25年美債,,27.75,-0.08,上櫃,1150508,-0.29
,復華20年美債,,50.55,-0.1,上櫃,1150508,-0.2
,中信高評級公司債,,33.57,-0.12,上櫃,1150508,-0.36
,中信優先金融債,,35.73,-0.12,上櫃,1150508,-0.33
,凱基AAA至A公司債,,32.46,-0.15,上櫃,1150508,-0.46
,凱基金融債20+,,34.33,-0.18,上櫃,1150508,-0.52
,凱基美債25+,,28.12,-0.11,上櫃,1150508,-0.39
,國泰A級金融債,,37.4,-0.03,上櫃,1150508,-0.08
,國泰A級科技債,,28.44,-0.19,上櫃,1150508,-0.66
,國泰A級公用債,,30.21,-0.13,上櫃,1150508,-0.43
,富邦金融投等債,,34.72,-0.12,上櫃,1150508,-0.34
,元大10年IG銀行債,,32.77,0.04,上櫃,1150508,0.12
,元大10年IG醫療債,,32.49,-0.03,上櫃,1150508,-0.09
,元大10年IG電能債,,29.72,-0.09,上櫃,1150508,-0.3
,復華公司債A3,,47.88,-0.23,上櫃,1150508,-0.48
,復華信用債1-5,,56.3,-0.05,上櫃,1150508,-0.09
,群益A級公司債,,31.63,-0.1,上櫃,1150508,-0.32
,群益AAA-A醫療債,,30.62,-0.15,上櫃,1150508,-0.49
,中信美國公債20年,,26.98,-0.06,上櫃,1150508,-0.22
,國泰A級醫療債,,29.73,-0.13,上櫃,1150508,-0.44
,第一金金融債10+,,33.91,-0.16,上櫃,1150508,-0.47
,永豐10年A公司債,,28.75,-0.1,上櫃,1150508,-0.35
,凱基IG精選15+,,29.86,-0.17,上櫃,1150508,-0.57
,凱基AAA-AA公司債,,28.99,-0.16,上櫃,1150508,-0.55
,台新美元銀行債,,30.35,-0.05,上櫃,1150508,-0.16
,新光15年IG金融債,,31.66,-0.15,上櫃,1150508,-0.47
,富邦新興投等債,,33.4,-0.09,上櫃,1150508,-0.27
,富邦歐洲銀行債,,36.0,-0.07,上櫃,1150508,-0.19
,中信美國市政債,,25.65,-0.14,上櫃,1150508,-0.54
,中信新興亞洲債,,34.27,-0.01,上櫃,1150508,-0.03
,中信EM主權債0-5,,36.97,0.1,上櫃,1150508,0.27
,統一美債10年Aa-A,,27.6,-0.11,上櫃,1150508,-0.4
,永豐1-3年美公債,,37.41,-0.01,上櫃,1150508,-0.03
,永豐20年美公債,,23.13,-0.07,上櫃,1150508,-0.3
,永豐美國500大,,34.86,-0.14,上櫃,1150508,-0.4
,群益0-1年美債,,40.75,0.05,上櫃,1150508,0.12
,群益1-5Y投資級債,,37.96,0.0,上櫃,1150508,0.0
,中信投資級公司債,,31.57,-0.14,上櫃,1150508,-0.44
,中信全球電信債,,31.94,-0.15,上櫃,1150508,-0.47
,中信美國公債0-1,,46.12,0.08,上櫃,1150508,0.17
,新光A-BBB電信債,,31.24,-0.13,上櫃,1150508,-0.41
,元大15年EM主權債,,28.36,0.05,上櫃,1150508,0.18
,復華中國5G,,37.11,0.21,上櫃,1150508,0.57
,中信低碳新興債,,29.7,0.0,上櫃,1150508,0.0
,永豐美國科技,,41.5,-0.01,上櫃,1150508,-0.02
,永豐中國科技50大,,15.23,-0.23,上櫃,1150508,-1.49
,永豐台灣ESG,,29.39,-0.69,上櫃,1150508,-2.29
,凱基ESG BBB債15+,,32.1,-0.16,上櫃,1150508,-0.5
,中信上櫃ESG 30,,35.07,-0.6,上櫃,1150508,-1.68
,統一美債20年,,13.38,-0.04,上櫃,1150508,-0.3
,國泰10Y+金融債,,15.97,-0.03,上櫃,1150508,-0.19
,群益ESG投等債20+,,14.77,-0.05,上櫃,1150508,-0.34
,台新美A公司債20+,,14.26,-0.05,上櫃,1150508,-0.35
,中信優息投資級債,,9.42,-0.04,上櫃,1150508,-0.42
,凱基A級公司債,,14.01,-0.04,上櫃,1150508,-0.28
,中信日本商社,,15.59,-0.39,上櫃,1150508,-2.44
,兆豐US優選投等債,,13.39,-0.06,上櫃,1150508,-0.45
,永豐ESG銀行債15+,,9.24,-0.02,上櫃,1150508,-0.22
,大華投等美債15Y+,,9.32,-0.02,上櫃,1150508,-0.21
,統一ESG投等債15+,,13.84,-0.04,上櫃,1150508,-0.29
,元大優息美債,,9.1,-0.02,上櫃,1150508,-0.22
,元大優息投等債,,9.24,-0.02,上櫃,1150508,-0.22
,元大零息超長美債,,8.28,-0.04,上櫃,1150508,-0.48
,新光BBB投等債20+,,9.32,-0.05,上櫃,1150508,-0.53
,台新特選IG債10+,,9.44,-0.03,上櫃,1150508,-0.32
,主動聯博投等入息,,20.37,-0.02,上櫃,1150508,-0.1
,平衡凱基美國TOP,,11.5,0.15,上櫃,1150508,1.32
,第一金優選非投債,,9.17,0.02,上櫃,1150508,0.22
,主動中信非投等債,,10.33,0.0,上櫃,1150508,0.0
,FT投資級債20+,,9.8,-0.06,上櫃,1150508,-0.61
,大華優利美公債20,,15.58,-0.04,上櫃,1150508,-0.26
,大華優利美A債15,,16.25,-0.05,上櫃,1150508,-0.31
,主動貝萊德優投等,,10.08,-0.03,上櫃,1150508,-0.3
,FT金融債10+,,9.85,-0.03,上櫃,1150508,-0.3
,主動復華金融債息,,14.74,-0.03,上櫃,1150508,-0.2
,野村10+澳洲公債,,15.97,-0.09,上櫃,1150508,-0.56
,玉山嚴選非投債,,19.92,0.09,上櫃,1150508,0.45
,台新美國非投等債,,9.98,0.0,上櫃,1150508,0.0
,主動復華金融股息,,15.74,-0.06,上櫃,1150508,-0.38
,茂生農經,,59.0,0.0,上櫃,1150508,0.0
,安心,,57.5,-0.5,上櫃,1150508,-0.86
,德麥,,271.5,0.0,上櫃,1150508,0.0
,漢來美食,,158.5,3.5,上櫃,1150508,2.26
,漢田生技,,78.0,-0.2,上櫃,1150508,-0.26
,生合,,54.1,-1.9,上櫃,1150508,-3.39
,台翰,,13.85,0.1,上櫃,1150508,0.73
,精華,,102.5,-0.5,上櫃,1150508,-0.49
,濱川,,56.1,-2.2,上櫃,1150508,-3.77
,力肯,,37.5,-0.7,上櫃,1150508,-1.83
,新麥,,124.5,-0.5,上櫃,1150508,-0.4
,精剛,,20.1,-0.25,上櫃,1150508,-1.23
,和勤,,21.7,0.1,上櫃,1150508,0.46
,駿吉-KY,,64.5,-0.1,上櫃,1150508,-0.15
,祺驊,,30.9,-0.15,上櫃,1150508,-0.48
,川寶,,98.2,2.0,上櫃,1150508,2.08
,宏佳騰,,24.75,0.0,上櫃,1150508,0.0
,台蠟,,15.5,0.0,上櫃,1150508,0.0
,生泰,,71.9,1.3,上櫃,1150508,1.84
,合世,,10.85,0.1,上櫃,1150508,0.93
,訊聯,,72.6,0.7,上櫃,1150508,0.97
,光洋科,,167.0,-18.0,上櫃,1150508,-9.73
,杏昌,,135.5,0.5,上櫃,1150508,0.37
,金穎生技,,37.55,-0.8,上櫃,1150508,-2.09
,易威,,36.0,-2.55,上櫃,1150508,-6.61
,寶利徠,,12.3,-0.05,上櫃,1150508,-0.4
,富喬,,107.0,-3.0,上櫃,1150508,-2.73
,唐榮,,27.85,0.25,上櫃,1150508,0.91
,風青,,20.6,-0.55,上櫃,1150508,-2.6
,世鎧,,25.55,0.25,上櫃,1150508,0.99
,晉椿,,12.8,0.0,上櫃,1150508,0.0
,世豐,,30.1,1.2,上櫃,1150508,4.15
,世德,,44.1,-0.5,上櫃,1150508,-1.12
,嘉鋼,,7.51,0.47,上櫃,1150508,6.68
,精湛,,72.2,-0.4,上櫃,1150508,-0.55
,雄順,,26.9,-0.3,上櫃,1150508,-1.1
,大甲,,35.9,0.0,上櫃,1150508,0.0
,泰茂,,33.85,-1.2,上櫃,1150508,-3.42
,謚源,,29.9,-0.6,上櫃,1150508,-1.97
,綠意,,28.95,0.35,上櫃,1150508,1.22
,大車隊,,169.5,-3.5,上櫃,1150508,-2.02
,正德,,18.05,-0.45,上櫃,1150508,-2.43
,捷迅,,67.5,0.1,上櫃,1150508,0.15
,全心投控,,41.7,-0.7,上櫃,1150508,-1.65
,燦星旅,,26.35,0.2,上櫃,1150508,0.76
,藝舍-KY,,14.15,-0.2,上櫃,1150508,-1.39
,雅茗-KY,,10.15,-0.15,上櫃,1150508,-1.46
,瓦城,,166.0,1.0,上櫃,1150508,0.61
,六角,,66.9,1.8,上櫃,1150508,2.76
,易飛網,,15.8,0.1,上櫃,1150508,0.64
,富野,,12.5,-0.1,上櫃,1150508,-0.79
,華軒,,39.85,-2.0,上櫃,1150508,-4.78
,山富,,69.9,-0.5,上櫃,1150508,-0.71
,五福,,101.5,-1.5,上櫃,1150508,-1.46
,王座,,55.4,0.7,上櫃,1150508,1.28
,豆府,,184.0,3.0,上櫃,1150508,1.66
,亞洲藏壽司,,69.2,-0.2,上櫃,1150508,-0.29
,揚秦,,135.5,1.5,上櫃,1150508,1.12
,聯發國際,,65.7,-0.3,上櫃,1150508,-0.45
,滿心,,44.55,-0.2,上櫃,1150508,-0.45
,誠品生活,,37.2,0.0,上櫃,1150508,0.0
,集雅社,,43.5,0.0,上櫃,1150508,0.0
,米斯特,,30.1,0.1,上櫃,1150508,0.33
,振宇五金,,78.7,0.0,上櫃,1150508,0.0
,欣新網,,52.4,-1.3,上櫃,1150508,-2.42
,李洲,,18.3,-0.35,上櫃,1150508,-1.88
,全域,,17.5,-0.05,上櫃,1150508,-0.28
,協禧,,29.3,-0.9,上櫃,1150508,-2.98
,天方能源,,22.25,-0.45,上櫃,1150508,-1.98
,僑威,,57.5,0.2,上櫃,1150508,0.35
,聯亞,,2620.0,-40.0,上櫃,1150508,-1.5
,網龍,,26.9,-0.05,上櫃,1150508,-0.19
,新零售,,11.8,0.0,上櫃,1150508,0.0
,華義*,,39.9,-0.65,上櫃,1150508,-1.6
,艾訊,,124.5,0.5,上櫃,1150508,0.4
,港建*,,59.2,-3.4,上櫃,1150508,-5.43
,及成,,44.8,0.8,上櫃,1150508,1.82
,穩懋,,492.5,-7.5,上櫃,1150508,-1.5
,好德,,26.0,-0.15,上櫃,1150508,-0.57
,富榮綱,,9.66,-0.09,上櫃,1150508,-0.92
,進階,,33.8,0.1,上櫃,1150508,0.3
,笙泉,,40.2,0.3,上櫃,1150508,0.75
,昇銳,,23.7,-0.05,上櫃,1150508,-0.21
,弘塑,,2940.0,-180.0,上櫃,1150508,-5.77
,晶宏,,55.0,-1.1,上櫃,1150508,-1.96
,大綜,,179.0,2.5,上櫃,1150508,1.42
,璟德,,174.0,0.5,上櫃,1150508,0.29
,嘉實,,89.0,0.0,上櫃,1150508,0.0
,精確,,91.1,-4.8,上櫃,1150508,-5.01
,波若威,,1010.0,-75.0,上櫃,1150508,-6.91
,亞信,,112.5,3.0,上櫃,1150508,2.74
,炎洲流通,,64.0,-3.3,上櫃,1150508,-4.9
,基亞,,33.05,-0.05,上櫃,1150508,-0.15
,公準,,69.0,0.0,上櫃,1150508,0.0
,鑫龍騰,,24.35,-0.3,上櫃,1150508,-1.22
,雲嘉南,,13.6,-0.2,上櫃,1150508,-1.45
,佰研,,56.4,0.4,上櫃,1150508,0.71
,志豐,,35.95,1.55,上櫃,1150508,4.51
,耀勝,,59.5,-1.1,上櫃,1150508,-1.82
,順達,,381.5,-2.5,上櫃,1150508,-0.65
,茂訊,,117.5,3.0,上櫃,1150508,2.62
,優群,,176.0,1.0,上櫃,1150508,0.57
,大學光,,132.5,-1.5,上櫃,1150508,-1.12
,倚強科,,68.7,1.5,上櫃,1150508,2.23
,台嘉碩,,45.2,-3.0,上櫃,1150508,-6.22
,三顧,,43.2,-1.5,上櫃,1150508,-3.36
,龍鋒,,41.05,0.0,上櫃,1150508,0.0
,原相,,226.5,9.5,上櫃,1150508,4.38
,金麗科,,242.0,-15.5,上櫃,1150508,-6.02
,錦明,,34.2,0.2,上櫃,1150508,0.59
,昱捷,,20.8,-0.3,上櫃,1150508,-1.42
,光環,,98.0,-4.5,上櫃,1150508,-4.39
,千如,,34.0,1.4,上櫃,1150508,4.29
,海灣,,19.0,0.2,上櫃,1150508,1.06
,鑫創,,17.5,-0.35,上櫃,1150508,-1.96
,威剛,,448.5,-13.0,上櫃,1150508,-2.82
,欣銓,,224.0,-24.5,上櫃,1150508,-9.86
,台星科,,179.0,-6.0,上櫃,1150508,-3.24
,海德威,,18.35,-1.1,上櫃,1150508,-5.66
,東碩,,18.45,-0.05,上櫃,1150508,-0.27
,宇環,,16.2,1.2,上櫃,1150508,8.0
,太普高,,17.7,1.6,上櫃,1150508,9.94
,微端,,29.25,0.7,上櫃,1150508,2.45
,廣寰科,,28.4,-0.1,上櫃,1150508,-0.35
,點晶,,14.85,-0.25,上櫃,1150508,-1.66
,宜特,,175.5,-3.5,上櫃,1150508,-1.96
,東浦,,46.6,-0.45,上櫃,1150508,-0.96
,鈊象,,735.0,15.0,上櫃,1150508,2.08
,英濟,,30.25,-1.1,上櫃,1150508,-3.51
,杭特,,31.8,-0.1,上櫃,1150508,-0.31
,岱稜,,52.0,0.4,上櫃,1150508,0.78
,鼎天,,47.5,-0.55,上櫃,1150508,-1.14
,佳穎,,68.9,-0.1,上櫃,1150508,-0.14
,斐成,,11.7,-0.1,上櫃,1150508,-0.85
,尼克森,,62.2,-4.7,上櫃,1150508,-7.03
,建舜電,,13.1,-0.35,上櫃,1150508,-2.6
,加百裕,,34.75,0.2,上櫃,1150508,0.58
,雙鴻,,1065.0,-5.0,上櫃,1150508,-0.47
,旭品,,12.6,-0.3,上櫃,1150508,-2.33
,幸康,,65.2,0.2,上櫃,1150508,0.31
,泰谷,,58.8,-4.3,上櫃,1150508,-6.81
,寶德,,23.45,0.0,上櫃,1150508,0.0
,律勝,,35.4,1.2,上櫃,1150508,3.51
,臺慶科,,187.5,10.0,上櫃,1150508,5.63
,尚立,,14.05,0.6,上櫃,1150508,4.46
,先進光,,104.5,-3.5,上櫃,1150508,-3.24
,上詮,,810.0,-5.0,上櫃,1150508,-0.61
,典範,,19.75,0.0,上櫃,1150508,0.0
,熱映,,16.85,0.05,上櫃,1150508,0.3
,精材,,226.5,20.5,上櫃,1150508,9.95
,彬台,,37.3,-1.0,上櫃,1150508,-2.61
,崇越電,,109.5,-1.5,上櫃,1150508,-1.35
,旭軟,,27.1,-1.25,上櫃,1150508,-4.41
,漢科,,139.0,-5.0,上櫃,1150508,-3.47
,台興,,47.7,0.0,上櫃,1150508,0.0
,奇鈦科,,153.0,4.0,上櫃,1150508,2.68
,哲固,,28.65,-0.4,上櫃,1150508,-1.38
,類比科,,64.8,-3.2,上櫃,1150508,-4.71
,聯一光,,42.8,3.7,上櫃,1150508,9.46
,利機,,89.0,-1.4,上櫃,1150508,-1.55
,由田,,260.0,-23.0,上櫃,1150508,-8.13
,進泰電子,,27.5,0.3,上櫃,1150508,1.1
,德晉,,41.1,0.25,上櫃,1150508,0.61
,台灣精材,,72.0,1.8,上櫃,1150508,2.56
,安勤,,96.2,-0.8,上櫃,1150508,-0.82
,力致,,91.3,-1.9,上櫃,1150508,-2.04
,崧騰,,44.85,-0.5,上櫃,1150508,-1.1
,敘豐,,270.0,-10.0,上櫃,1150508,-3.57
,森寶,,22.15,0.2,上櫃,1150508,0.91
,單井,,30.95,-0.65,上櫃,1150508,-2.06
,昇達科,,1655.0,35.0,上櫃,1150508,2.16
,長盛,,22.75,-0.15,上櫃,1150508,-0.66
,陽程,,93.5,-3.8,上櫃,1150508,-3.91
,環天科,,15.5,-0.05,上櫃,1150508,-0.32
,位速,,22.0,-0.75,上櫃,1150508,-3.3
,矽瑪,,22.0,-0.15,上櫃,1150508,-0.68
,皇龍,,20.2,-0.25,上櫃,1150508,-1.22
,亞帝歐,,20.5,0.35,上櫃,1150508,1.74
,華盈,,15.55,0.05,上櫃,1150508,0.32
,台鋼建設,,13.7,-0.2,上櫃,1150508,-1.44
,御嵿,,12.5,0.1,上櫃,1150508,0.81
,迎輝,,12.65,0.1,上櫃,1150508,0.8
,凡甲,,395.0,17.5,上櫃,1150508,4.64
,聚積,,64.2,4.2,上櫃,1150508,7.0
,力旺,,4335.0,-370.0,上櫃,1150508,-7.86
,先益,,23.2,0.25,上櫃,1150508,1.09
,堡達,,46.7,1.35,上櫃,1150508,2.98
,曜越,,27.35,-0.55,上櫃,1150508,-1.97
,西柏,,23.15,0.0,上櫃,1150508,0.0
,宇峻,,67.6,-0.5,上櫃,1150508,-0.73
,兆利,,100.0,-3.5,上櫃,1150508,-3.38
,世禾,,210.0,-5.0,上櫃,1150508,-2.33
,同致,,54.6,-0.5,上櫃,1150508,-0.91
,博士旺,,224.5,-14.0,上櫃,1150508,-5.87
,禾瑞亞,,52.6,0.3,上櫃,1150508,0.57
,神準,,112.0,-0.5,上櫃,1150508,-0.44
,其陽,,40.9,0.85,上櫃,1150508,2.12
,逸昌,,29.8,0.25,上櫃,1150508,0.85
,大塚,,166.5,2.0,上櫃,1150508,1.22
,泓格,,89.5,1.9,上櫃,1150508,2.17
,友威科,,88.8,0.4,上櫃,1150508,0.45
,博磊,,235.0,9.5,上櫃,1150508,4.21
,閎康,,319.0,-10.5,上櫃,1150508,-3.19
,磐儀,,55.4,0.0,上櫃,1150508,0.0
,映興,,25.65,0.0,上櫃,1150508,0.0
,三一東林,,22.6,0.0,上櫃,1150508,0.0
,鼎翰,,190.0,-0.5,上櫃,1150508,-0.26
,安可,,34.1,0.25,上櫃,1150508,0.74
,富晶通,,23.55,0.3,上櫃,1150508,1.29
,光頡,,59.0,-0.4,上櫃,1150508,-0.67
,西勝,,15.3,0.0,上櫃,1150508,0.0
,盈正,,67.6,-0.4,上櫃,1150508,-0.59
,地心引力,,16.6,-0.05,上櫃,1150508,-0.3
,新鉅科,,27.0,-0.6,上櫃,1150508,-2.17
,晟楠,,39.1,-0.05,上櫃,1150508,-0.13
,研勤,,8.5,0.0,上櫃,1150508,0.0
,艾恩特,,23.2,0.05,上櫃,1150508,0.22
,鑫科,,72.1,-2.3,上櫃,1150508,-3.09
,安瑞-KY,,7.81,0.71,上櫃,1150508,10.0
,光耀,,28.7,2.15,上櫃,1150508,8.1
,康聯訊,,11.5,-0.5,上櫃,1150508,-4.17
,德微,,226.0,-16.0,上櫃,1150508,-6.61
,家登,,560.0,-25.0,上櫃,1150508,-4.27
,榮昌,,59.5,0.9,上櫃,1150508,1.54
,元創精密,,30.1,0.8,上櫃,1150508,2.73
,歐買尬,,65.6,-0.6,上櫃,1150508,-0.91
,湧德,,126.0,-2.0,上櫃,1150508,-1.56
,碩禾,,135.0,3.5,上櫃,1150508,2.66
,營邦,,603.0,-67.0,上櫃,1150508,-10.0
,漢磊,,73.2,-1.5,上櫃,1150508,-2.01
,鑫聯大投控,,92.9,8.4,上櫃,1150508,9.94
,連展投控,,6.29,-0.2,上櫃,1150508,-3.08
,新晶投控,,13.7,-0.4,上櫃,1150508,-2.84
,永日,,17.7,0.2,上櫃,1150508,1.14
,東洋,,75.4,0.9,上櫃,1150508,1.21
,邦特,,117.0,1.0,上櫃,1150508,0.86
,加捷生醫,,11.45,-0.05,上櫃,1150508,-0.43
,濟生,,30.4,0.2,上櫃,1150508,0.66
,聯上,,14.85,-0.5,上櫃,1150508,-3.26
,健喬,,30.95,-0.1,上櫃,1150508,-0.32
,明基醫,,39.2,-0.25,上櫃,1150508,-0.63
,友華,,46.55,-0.05,上櫃,1150508,-0.11
,優盛,,14.65,0.1,上櫃,1150508,0.69
,晟德,,37.95,-0.15,上櫃,1150508,-0.39
,太醫,,79.8,-0.1,上櫃,1150508,-0.13
,天良,,39.8,0.45,上櫃,1150508,1.14
,中天,,15.0,-0.2,上櫃,1150508,-1.32
,聯合,,99.7,1.6,上櫃,1150508,1.63
,健亞,,27.2,-0.15,上櫃,1150508,-0.55
,浩泰,,35.4,0.1,上櫃,1150508,0.28
,曜亞,,55.5,0.2,上櫃,1150508,0.36
,馬光-KY,,23.9,0.1,上櫃,1150508,0.42
,中裕,,49.7,0.8,上櫃,1150508,1.64
,鈺緯,,29.95,-0.25,上櫃,1150508,-0.83
,樂威科-KY,,12.3,1.05,上櫃,1150508,9.33
,太景*-KY,,9.45,-0.27,上櫃,1150508,-2.78
,訊聯基因,,43.95,0.4,上櫃,1150508,0.92
,聿新科,,22.9,-0.5,上櫃,1150508,-2.14
,智擎,,57.8,0.0,上櫃,1150508,0.0
,鐿鈦,,95.5,0.8,上櫃,1150508,0.84
,友霖,,26.05,-0.25,上櫃,1150508,-0.95
,松瑞藥,,18.75,0.0,上櫃,1150508,0.0
,醣聯,,22.5,-0.35,上櫃,1150508,-1.53
,瑞基,,18.55,-0.05,上櫃,1150508,-0.27
,久裕,,18.75,0.2,上櫃,1150508,1.08
,浩鼎,,34.05,-0.75,上櫃,1150508,-2.16
,杏一,,53.9,-0.1,上櫃,1150508,-0.19
,福永生技,,14.0,0.55,上櫃,1150508,4.09
,安克,,11.85,0.05,上櫃,1150508,0.42
,杏國,,20.5,-0.3,上櫃,1150508,-1.44
,欣大健康,,38.0,-1.9,上櫃,1150508,-4.76
,中華食,,74.0,0.1,上櫃,1150508,0.14
,環泰,,17.9,0.3,上櫃,1150508,1.7
,信立,,52.3,-0.5,上櫃,1150508,-0.95
,勝昱,,30.0,-0.2,上櫃,1150508,-0.66
,世坤,,43.85,-0.1,上櫃,1150508,-0.23
,東隆興,,14.0,-0.1,上櫃,1150508,-0.71
,郡都開發,,13.8,0.3,上櫃,1150508,2.22
,新昕纖,,10.0,0.0,上櫃,1150508,0.0
,飛寶企業,,18.6,-0.1,上櫃,1150508,-0.53
,三圓,,12.55,0.05,上櫃,1150508,0.4
,金洲,,46.1,-0.4,上櫃,1150508,-0.86
,皇家美食,,45.2,-0.8,上櫃,1150508,-1.74
,光明,,41.6,0.1,上櫃,1150508,0.24
,耀億,,17.05,0.0,上櫃,1150508,0.0
,銘旺實,,14.15,0.0,上櫃,1150508,0.0
,興采,,19.95,0.0,上櫃,1150508,0.0
,竣邦-KY,,54.9,-0.9,上櫃,1150508,-1.61
,健信,,16.45,0.25,上櫃,1150508,1.54
,金雨,,45.15,2.2,上櫃,1150508,5.12
,崇友,,118.5,-0.5,上櫃,1150508,-0.42
,高鋒,,47.0,0.05,上櫃,1150508,0.11
,福裕,,14.7,-0.2,上櫃,1150508,-1.34
,永彰,,31.0,0.0,上櫃,1150508,0.0
,方土霖,,42.95,0.1,上櫃,1150508,0.23
,江興鍛,,15.95,0.3,上櫃,1150508,1.92
,淳紳,,4.85,0.26,上櫃,1150508,5.66
,宏易,,25.45,0.05,上櫃,1150508,0.2
,協易機,,30.5,-1.0,上櫃,1150508,-3.17
,慶騰,,23.95,-0.1,上櫃,1150508,-0.42
,大詠城,,18.4,-0.05,上櫃,1150508,-0.27
,晟田,,47.95,-2.25,上櫃,1150508,-4.48
,科嶠,,196.0,-17.0,上櫃,1150508,-7.98
,萬在,,40.4,-0.15,上櫃,1150508,-0.37
,桓達,,101.5,-8.0,上櫃,1150508,-7.31
,長佳,,24.45,-0.1,上櫃,1150508,-0.41
,橙的,,30.45,0.45,上櫃,1150508,1.5
,旭然,,42.3,-1.05,上櫃,1150508,-2.42
,寶緯,,19.4,0.4,上櫃,1150508,2.11
,健椿,,51.4,4.15,上櫃,1150508,8.78
,百德,,48.55,-0.05,上櫃,1150508,-0.1
,科際精密,,40.9,-0.05,上櫃,1150508,-0.12
,達航科技,,142.0,-14.5,上櫃,1150508,-9.27
,捷流閥業,,82.1,0.2,上櫃,1150508,0.24
,君帆,,40.85,-0.05,上櫃,1150508,-0.12
,唐鋒,,5.23,0.47,上櫃,1150508,9.87
,中美實,,9.67,-0.02,上櫃,1150508,-0.21
,大恭,,31.1,-0.7,上櫃,1150508,-2.2
,磐亞,,15.4,-0.7,上櫃,1150508,-4.35
,永純,,16.05,0.5,上櫃,1150508,3.22
,永捷,,14.75,-0.25,上櫃,1150508,-1.67
,大立,,15.0,-0.35,上櫃,1150508,-2.28
,美琪瑪,,95.5,2.3,上櫃,1150508,2.47
,永昕,,28.55,-0.15,上櫃,1150508,-0.52
,雙美,,382.0,-1.5,上櫃,1150508,-0.39
,熒茂,,20.7,1.0,上櫃,1150508,5.08
,豪展,,30.15,-0.15,上櫃,1150508,-0.5
,泓瀚,,61.6,-0.8,上櫃,1150508,-1.28
,合一,,51.6,-1.3,上櫃,1150508,-2.46
,皇將,,32.4,-0.1,上櫃,1150508,-0.31
,合富-KY,,20.05,-0.15,上櫃,1150508,-0.74
,強生,,53.1,-1.4,上櫃,1150508,-2.57
,新應材,,1085.0,98.0,上櫃,1150508,9.93
,國碳科,,37.2,0.1,上櫃,1150508,0.27
,勤凱,,287.5,20.5,上櫃,1150508,7.68
,誠泰科技,,26.85,0.35,上櫃,1150508,1.32
,晶呈科技,,507.0,-11.0,上櫃,1150508,-2.12
,台特化,,321.5,13.5,上櫃,1150508,4.38
,桂田文創,,10.5,0.25,上櫃,1150508,2.44
,聯光通,,43.0,-2.4,上櫃,1150508,-5.29
,台聯電,,79.7,-0.2,上櫃,1150508,-0.25
,富宇,,37.25,-0.2,上櫃,1150508,-0.53
,前鼎,,229.5,-9.0,上櫃,1150508,-3.77
